Datetime,Water Level (m)
2024-06-04 00:00:00,-2.9495277e-07
2024-06-04 01:00:00,-3.4095154e-07
2024-06-04 02:00:00,-3.8212576e-07
2024-06-04 03:00:00,-4.1124667e-07
2024-06-04 04:00:00,-4.3003052e-07
2024-06-04 05:00:00,-4.3675232e-07
2024-06-04 06:00:00,-4.3831653e-07
2024-06-04 07:00:00,-4.49856e-07
2024-06-04 08:00:00,-4.7913306e-07
2024-06-04 09:00:00,-5.303281e-07
2024-06-04 10:00:00,-5.8342556e-07
2024-06-04 11:00:00,-6.657738e-07
2024-06-04 12:00:00,-7.4011945e-07
2024-06-04 13:00:00,-1.2849022e-06
2024-06-04 14:00:00,0.11902504
2024-06-04 15:00:00,0.15677194
2024-06-04 16:00:00,0.14963897
2024-06-04 17:00:00,0.15006721
2024-06-04 18:00:00,0.14646141
2024-06-04 19:00:00,0.14939488
2024-06-04 20:00:00,0.14639089
2024-06-04 21:00:00,0.1559255
2024-06-04 22:00:00,0.16172776
2024-06-04 23:00:00,0.16939256
2024-06-05 00:00:00,0.17361358
2024-06-05 01:00:00,0.17887132
2024-06-05 02:00:00,0.18314743
2024-06-05 03:00:00,0.1851972
2024-06-05 04:00:00,0.18431193
2024-06-05 05:00:00,0.17749864
2024-06-05 06:00:00,0.17153947
2024-06-05 07:00:00,0.16901892
2024-06-05 08:00:00,0.16906063
2024-06-05 09:00:00,0.17106105
2024-06-05 10:00:00,0.18160345
2024-06-05 11:00:00,0.19335504
2024-06-05 12:00:00,0.20575494
2024-06-05 13:00:00,0.21797743
2024-06-05 14:00:00,0.22803658
2024-06-05 15:00:00,0.2355877
2024-06-05 16:00:00,0.23969567
2024-06-05 17:00:00,0.24193315
2024-06-05 18:00:00,0.2439077
2024-06-05 19:00:00,0.24622029
2024-06-05 20:00:00,0.25128636
2024-06-05 21:00:00,0.25995547
2024-06-05 22:00:00,0.26987907
2024-06-05 23:00:00,0.2808245
2024-06-06 00:00:00,0.29049328
2024-06-06 01:00:00,0.29966664
2024-06-06 02:00:00,0.30677423
2024-06-06 03:00:00,0.31170723
2024-06-06 04:00:00,0.31470492
2024-06-06 05:00:00,0.31535926
2024-06-06 06:00:00,0.3146947
2024-06-06 07:00:00,0.31466523
2024-06-06 08:00:00,0.31772822
2024-06-06 09:00:00,0.32404628
2024-06-06 10:00:00,0.33537966
2024-06-06 11:00:00,0.35277727
2024-06-06 12:00:00,0.3666733
2024-06-06 13:00:00,0.3776117
2024-06-06 14:00:00,0.3947669
2024-06-06 15:00:00,0.40593013
2024-06-06 16:00:00,0.41122818
2024-06-06 17:00:00,0.41481954
2024-06-06 18:00:00,0.4187814
2024-06-06 19:00:00,0.42161775
2024-06-06 20:00:00,0.4251734
2024-06-06 21:00:00,0.43125674
2024-06-06 22:00:00,0.44135153
2024-06-06 23:00:00,0.45328146
2024-06-07 00:00:00,0.46587172
2024-06-07 01:00:00,0.47807714
2024-06-07 02:00:00,0.48891902
2024-06-07 03:00:00,0.49796465
2024-06-07 04:00:00,0.50261307
2024-06-07 05:00:00,0.50519156
2024-06-07 06:00:00,0.5064829
2024-06-07 07:00:00,0.5069404
2024-06-07 08:00:00,0.50907904
2024-06-07 09:00:00,0.51587766
2024-06-07 10:00:00,0.52705616
2024-06-07 11:00:00,0.5411871
2024-06-07 12:00:00,0.5563044
2024-06-07 13:00:00,0.56955534
2024-06-07 14:00:00,0.5843996
2024-06-07 15:00:00,0.5973829
2024-06-07 16:00:00,0.60503495
2024-06-07 17:00:00,0.6099803
2024-06-07 18:00:00,0.61200494
2024-06-07 19:00:00,0.61070085
2024-06-07 20:00:00,0.613821
2024-06-07 21:00:00,0.62087786
2024-06-07 22:00:00,0.6310928
2024-06-07 23:00:00,0.642162
2024-06-08 00:00:00,0.65491706
2024-06-08 01:00:00,0.6666253
2024-06-08 02:00:00,0.67771065
2024-06-08 03:00:00,0.68844724
2024-06-08 04:00:00,0.6968005
2024-06-08 05:00:00,0.70092547
2024-06-08 06:00:00,0.6999663
2024-06-08 07:00:00,0.6978684
2024-06-08 08:00:00,0.6971052
2024-06-08 09:00:00,0.70028037
2024-06-08 10:00:00,0.70843065
2024-06-08 11:00:00,0.7185119
2024-06-08 12:00:00,0.7314225
2024-06-08 13:00:00,0.74720013
2024-06-08 14:00:00,0.7628794
2024-06-08 15:00:00,0.7753338
2024-06-08 16:00:00,0.78478414
2024-06-08 17:00:00,0.79162896
2024-06-08 18:00:00,0.79635715
2024-06-08 19:00:00,0.7983569
2024-06-08 20:00:00,0.7992417
2024-06-08 21:00:00,0.8009087
2024-06-08 22:00:00,0.80525184
2024-06-08 23:00:00,0.8137699
2024-06-09 00:00:00,0.8231313
2024-06-09 01:00:00,0.8337646
2024-06-09 02:00:00,0.84312934
2024-06-09 03:00:00,0.8506973
2024-06-09 04:00:00,0.85501313
2024-06-09 05:00:00,0.85730684
2024-06-09 06:00:00,0.8586761
2024-06-09 07:00:00,0.85890317
2024-06-09 08:00:00,0.8571738
2024-06-09 09:00:00,0.85695356
2024-06-09 10:00:00,0.8608684
2024-06-09 11:00:00,0.8686131
2024-06-09 12:00:00,0.87722456
2024-06-09 13:00:00,0.8882006
2024-06-09 14:00:00,0.90026134
2024-06-09 15:00:00,0.91081274
2024-06-09 16:00:00,0.91923714
2024-06-09 17:00:00,0.92549497
2024-06-09 18:00:00,0.92939246
2024-06-09 19:00:00,0.931895
2024-06-09 20:00:00,0.9326382
2024-06-09 21:00:00,0.9319271
2024-06-09 22:00:00,0.9321917
2024-06-09 23:00:00,0.93527114
2024-06-10 00:00:00,0.9415832
